Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-07-11T08:00:04.459Z","You","Included in Pro","claude-4-sonnet-thinking",24113,505,279761,11267,315646,"Included"
"2025-07-11T07:55:13.975Z","You","Included in Pro","claude-4-sonnet-thinking",67944,594,320153,4270,392961,"Included"
"2025-07-11T07:46:33.739Z","You","Included in Pro","claude-4-sonnet-thinking",50670,154,443720,22043,516587,"Included"
"2025-07-11T07:39:36.616Z","You","Included in Pro","claude-4-sonnet",7984,41,93745,3431,105201,"Included"
"2025-07-10T17:41:36.528Z","You","Included in Pro","claude-4-sonnet",5142,1216,525129,1834,533321,"Included"
"2025-07-10T17:38:53.233Z","You","Included in Pro","claude-4-sonnet",8404,458,313211,4501,326574,"Included"
"2025-07-10T17:33:45.788Z","You","Included in Pro","claude-4-sonnet",38963,138,456794,16086,511981,"Included"
"2025-07-10T15:13:13.472Z","You","Included in Pro","claude-4-sonnet",14022,2897,84330,8870,110119,"Included"
"2025-07-10T15:05:08.502Z","You","Included in Pro","claude-4-sonnet",32650,205,411930,14849,459634,"Included"
"2025-07-10T15:00:23.476Z","You","Included in Pro","claude-4-sonnet",22515,537,1339911,7611,1370574,"Included"
"2025-07-10T14:52:48.171Z","You","Included in Pro","claude-4-sonnet",30386,248,1071520,10800,1112954,"Included"
"2025-07-10T14:46:55.479Z","You","Included in Pro","claude-4-sonnet",51342,3052,1370498,13718,1438610,"Included"
"2025-07-10T14:39:24.717Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,160294,1539765,9441,1709500,"Included"
"2025-07-10T14:39:21.021Z","You","Errored, Not Charged","gemini-2.5-pro-preview-05-06",0,0,0,0,0,"Included"
"2025-07-10T14:35:29.252Z","You","Included in Pro","claude-4-sonnet",52351,608,355178,5004,413141,"Included"
"2025-07-10T14:30:57.183Z","You","Included in Pro","claude-4-sonnet",44657,382,761966,11878,818883,"Included"
"2025-07-10T14:30:44.324Z","You","Errored, Not Charged","claude-4-sonnet",0,0,0,0,0,"Included"
"2025-07-10T14:19:52.424Z","You","Included in Pro","claude-4-sonnet",75503,419,1634213,24994,1735129,"Included"
"2025-07-10T14:06:14.648Z","You","Included in Pro","claude-4-sonnet",163610,3703,889294,40418,1097025,"Included"
"2025-07-10T13:51:53.952Z","You","Included in Pro","claude-4-sonnet",87036,4023,1408002,34031,1533092,"Included"
"2025-07-10T13:47:51.478Z","You","Included in Pro","claude-4-sonnet",79970,1304,149101,7728,238103,"Included"
"2025-07-10T13:28:07.619Z","You","Included in Pro","claude-4-sonnet",140765,3470,827427,65723,1037385,"Included"
"2025-07-10T13:15:46.933Z","You","Included in Pro","claude-4-sonnet",49429,920,1141305,15364,1207018,"Included"
"2025-07-10T13:04:08.416Z","You","Included in Pro","claude-4-sonnet",50616,180,1031348,25925,1108069,"Included"
"2025-07-10T12:53:38.126Z","You","Included in Pro","claude-4-sonnet",56439,4476,850517,15290,926722,"Included"
"2025-07-10T12:34:56.659Z","You","Included in Pro","claude-4-sonnet",69307,1877,936286,26149,1033619,"Included"
"2025-07-10T12:28:58.211Z","You","Included in Pro","claude-4-sonnet",60874,719,952539,7133,1021265,"Included"
"2025-07-10T11:58:31.710Z","You","Included in Pro","claude-4-sonnet",136218,1564,2865509,59831,3063122,"Included"
"2025-07-10T11:52:44.194Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,18096,90632,4815,113543,"Included"
"2025-07-10T11:48:59.670Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,7139,28570,5700,41409,"Included"
"2025-07-10T11:46:25.119Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,846,3385,103,4334,"Included"
"2025-07-10T11:40:14.715Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,1330,5320,1361,8011,"Included"
"2025-07-10T11:02:26.609Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,482,42499,43,43024,"Included"
"2025-07-10T11:01:37.241Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4564,38262,51,42877,"Included"
"2025-07-10T11:00:07.541Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,9233,76568,497,86298,"Included"
"2025-07-10T10:55:51.956Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,7819,76606,180,84605,"Included"
"2025-07-10T10:53:37.397Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,17754,106509,1016,125279,"Included"
"2025-07-10T10:49:53.819Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,10441,57822,1753,70016,"Included"
"2025-07-10T10:48:50.165Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,15384,100155,2670,118209,"Included"
"2025-07-10T10:47:09.898Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,7010,28043,880,35933,"Included"
"2025-07-10T10:37:53.640Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,36152,234028,2325,272505,"Included"
"2025-07-10T10:33:45.518Z","You","Included in Pro","claude-4-sonnet-thinking",7531,2394,18947,1995,30867,"Included"
"2025-07-10T10:30:51.801Z","You","Included in Pro","claude-4-sonnet-thinking",23517,436,248251,2654,274858,"Included"
"2025-07-10T10:21:31.029Z","You","Included in Pro","claude-4-sonnet-thinking",110020,937,1692460,9657,1813074,"Included"
"2025-07-10T10:04:46.444Z","You","Included in Pro","claude-4-sonnet-thinking",80837,498,1582896,35309,1699540,"Included"
"2025-07-10T10:02:19.665Z","You","Included in Pro","claude-4-sonnet",17198,314,61014,2315,80841,"Included"
"2025-07-10T10:00:44.417Z","You","Included in Pro","claude-4-sonnet",17101,252,38371,2082,57806,"Included"
"2025-07-10T09:56:57.646Z","You","Errored, Not Charged","claude-4-sonnet",0,0,0,0,0,"Included"
"2025-07-10T09:43:26.854Z","You","Included in Pro","claude-4-sonnet",54313,1364,828780,19616,904073,"Included"
"2025-07-10T09:24:10.008Z","You","Included in Pro","claude-4-sonnet",21281,337,386990,7154,415762,"Included"
"2025-07-10T08:54:05.711Z","You","Included in Pro","claude-4-sonnet",60150,94,1436754,33095,1530093,"Included"
"2025-07-09T08:24:31.460Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5187,24908,574,30669,"Included"
"2025-07-09T08:18:57.177Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,1691,6764,488,8943,"Included"
"2025-07-09T08:16:35.705Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,2275,9106,1734,13115,"Included"
"2025-07-09T08:11:19.486Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,70804,465555,6304,542663,"Included"
"2025-07-09T08:00:19.156Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,66738,401095,5402,473235,"Included"
"2025-07-09T08:00:12.728Z","You","Errored, Not Charged","gemini-2.5-pro-preview-05-06",0,0,0,0,0,"Included"
"2025-07-09T07:55:57.633Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,24719,105359,6262,136340,"Included"
"2025-07-09T07:50:03.149Z","You","Included in Pro","o3",0,9752,18332,5023,33107,"Included"
"2025-07-09T07:04:45.807Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,13179,149300,1397,163876,"Included"
"2025-07-09T07:01:02.401Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,55015,519597,4776,579388,"Included"
"2025-07-09T06:56:07.591Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,44671,322923,6987,374581,"Included"
"2025-07-09T06:50:26.058Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,14834,62803,3606,81243,"Included"
"2025-07-09T06:45:36.900Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,25525,149265,6810,181600,"Included"
"2025-07-09T06:41:30.521Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,2639,10557,1221,14417,"Included"
"2025-07-09T06:40:04.025Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4846,19392,1133,25371,"Included"
"2025-07-08T14:55:47.720Z","You","Included in Pro","o3",0,13199,34844,6947,54990,"Included"
"2025-07-08T14:51:12.462Z","You","Included in Pro","o3",0,3637,5812,1935,11384,"Included"
"2025-07-08T14:46:28.925Z","You","Included in Pro","o3",0,15336,35484,2302,53122,"Included"
"2025-07-08T14:42:44.412Z","You","Included in Pro","o3",0,3958,32796,779,37533,"Included"
"2025-07-08T14:38:12.119Z","You","Included in Pro","o3",0,3462,16104,945,20511,"Included"
"2025-07-08T14:35:19.643Z","You","Included in Pro","o3",0,1336,33000,555,34891,"Included"
"2025-07-08T14:34:03.243Z","You","Included in Pro","o3",0,1185,47900,958,50043,"Included"
"2025-07-08T14:33:18.425Z","You","Included in Pro","o3",0,805,30824,481,32110,"Included"
"2025-07-08T14:33:10.354Z","You","Errored, Not Charged","o3",0,0,0,0,0,"Included"
"2025-07-08T14:30:00.523Z","You","Included in Pro","o3",0,5064,50768,2026,57858,"Included"
"2025-07-08T14:26:10.364Z","You","Included in Pro","o3",0,7848,14568,1148,23564,"Included"
"2025-07-08T14:23:34.074Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5373,21494,1547,28414,"Included"
"2025-07-08T14:21:46.530Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,9009,38702,1048,48759,"Included"
"2025-07-08T14:20:18.202Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,8754,35019,828,44601,"Included"
"2025-07-08T14:17:58.562Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6404,25620,1068,33092,"Included"
"2025-07-08T14:15:07.486Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5190,20760,3689,29639,"Included"
"2025-07-08T14:10:50.069Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,12441,49771,877,63089,"Included"
"2025-07-08T14:05:47.296Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,16950,67810,1784,86544,"Included"
"2025-07-08T14:00:17.089Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,97402,436982,6825,541209,"Included"
"2025-07-08T13:55:25.989Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,85645,397902,5659,489206,"Included"
"2025-07-08T13:51:49.573Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,62011,248540,9318,319869,"Included"
"2025-07-08T13:48:34.432Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,13039,56542,1041,70622,"Included"
"2025-07-08T13:47:15.239Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6833,27339,491,34663,"Included"
"2025-07-08T13:44:19.245Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,48439,193762,922,243123,"Included"
"2025-07-08T13:31:52.656Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,57406,320781,1395,379582,"Included"
"2025-07-08T13:29:07.128Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,47725,240218,3126,291069,"Included"
"2025-07-08T13:24:45.662Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,54308,233015,3753,291076,"Included"
"2025-07-08T13:24:09.525Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,11578,46315,312,58205,"Included"
"2025-07-08T13:20:07.056Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,79693,448063,1423,529179,"Included"
"2025-07-08T13:19:16.530Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,18326,77892,152,96370,"Included"
"2025-07-08T13:18:13.934Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,23549,116244,882,140675,"Included"
"2025-07-08T13:15:07.089Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,8569,34278,601,43448,"Included"
"2025-07-08T13:11:54.990Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,56182,251331,3352,310865,"Included"
"2025-07-08T13:08:11.724Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,15159,96311,493,111963,"Included"
"2025-07-08T13:03:40.075Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,42667,170703,6520,219890,"Included"
"2025-07-08T12:57:19.514Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,230,920,178,1328,"Included"
"2025-07-08T12:51:55.994Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6118,24477,1261,31856,"Included"
"2025-07-08T12:46:42.205Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,15169,60683,264,76116,"Included"
"2025-07-08T12:40:43.462Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,30848,123418,8694,162960,"Included"
"2025-07-08T12:32:45.944Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,43870,202571,8678,255119,"Included"
"2025-07-08T12:28:31.884Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3662,14649,204,18515,"Included"
"2025-07-08T11:30:32.214Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,140532,643265,4546,788343,"Included"
"2025-07-08T11:18:41.345Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,161462,738338,11707,911507,"Included"
"2025-07-08T11:17:20.440Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6816,27268,2068,36152,"Included"
"2025-07-08T11:12:40.482Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5286,21150,2574,29010,"Included"
"2025-07-08T11:08:43.037Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4180,16724,2034,22938,"Included"
"2025-07-08T10:46:42.838Z","You","Included in Pro","o3",0,15652,53484,2105,71241,"Included"
"2025-07-08T10:40:43.594Z","You","Included in Pro","o3",0,47502,138372,2929,188803,"Included"
"2025-07-08T10:34:55.794Z","You","Included in Pro","o3",0,27995,152504,5097,185596,"Included"
"2025-07-08T10:33:05.855Z","You","Included in Pro","o3",0,17267,6452,2628,26347,"Included"
"2025-07-08T10:28:04.107Z","You","Included in Pro","o3",0,43301,165640,9181,218122,"Included"
"2025-07-08T10:22:11.195Z","You","Included in Pro","claude-4-sonnet",29106,1498,200655,14270,245529,"Included"
"2025-07-08T10:18:33.178Z","You","Included in Pro","o3",0,9852,108836,3044,121732,"Included"
"2025-07-08T10:16:51.280Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6737,26955,616,34308,"Included"
"2025-07-08T10:15:00.795Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,20735,86232,849,107816,"Included"
"2025-07-08T08:49:51.627Z","You","Included in Pro","auto",0,47245,38656,1351,87252,"Included"
"2025-07-08T07:48:58.754Z","You","Included in Pro","auto",0,18593,30464,603,49660,"Included"
"2025-07-08T07:44:37.604Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,49393,213172,7965,270530,"Included"
"2025-07-08T07:42:26.660Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,11987,47959,745,60691,"Included"
"2025-07-08T07:38:05.771Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,30244,121004,4498,155746,"Included"
"2025-07-08T06:20:25.086Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,67001,367571,1966,436538,"Included"
"2025-07-08T06:17:42.168Z","You","Included in Pro","auto",0,0,0,0,0,"Included"
"2025-07-08T05:34:58.541Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,28652,383839,801,413292,"Included"
"2025-07-08T05:31:04.659Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,324,1300,64,1688,"Included"
"2025-07-08T05:28:51.528Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,43990,362866,673,407529,"Included"
"2025-07-08T05:23:44.370Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,35069,264324,607,300000,"Included"
"2025-07-08T05:20:06.152Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,117267,1073399,4950,1195616,"Included"
"2025-07-08T05:12:16.930Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,47398,230357,1302,279057,"Included"
"2025-07-07T15:34:58.237Z","You","Included in Pro","o3",0,13383,41424,1771,56578,"Included"
"2025-07-07T15:34:36.440Z","You","Errored, Not Charged","o3",0,0,0,0,0,"Included"
"2025-07-07T15:33:05.853Z","You","Included in Pro","o3",0,1580,8244,903,10727,"Included"
"2025-07-07T15:30:00.384Z","You","Included in Pro","o3",0,7713,42116,2454,52283,"Included"
"2025-07-07T15:29:10.852Z","You","Included in Pro","auto",0,2020,15104,955,18079,"Included"
"2025-07-07T15:28:16.672Z","You","Included in Pro","auto",0,13355,24832,444,38631,"Included"
"2025-07-07T15:28:04.076Z","You","Included in Pro","auto",0,8071,9984,584,18639,"Included"
"2025-07-07T15:27:22.610Z","You","Included in Pro","auto",0,6057,22144,354,28555,"Included"
"2025-07-07T15:27:08.171Z","You","Included in Pro","auto",0,2020,5888,257,8165,"Included"
"2025-07-07T15:25:00.276Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3110,12447,355,15912,"Included"
"2025-07-07T15:22:44.890Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,2686,10747,618,14051,"Included"
"2025-07-07T15:17:37.931Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,2968,11877,496,15341,"Included"
"2025-07-07T15:15:04.018Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3946,15786,1034,20766,"Included"
"2025-07-07T15:13:09.960Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4314,38750,1092,44156,"Included"
"2025-07-07T15:11:20.343Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,2323,9295,491,12109,"Included"
"2025-07-07T15:05:27.901Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,30179,224503,3111,257793,"Included"
"2025-07-07T15:01:14.610Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3777,38726,1240,43743,"Included"
"2025-07-07T15:00:32.283Z","You","Errored, Not Charged","gemini-2.5-pro-preview-05-06",0,0,0,0,0,"Included"
"2025-07-07T14:57:56.244Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4724,18899,712,24335,"Included"
"2025-07-07T14:43:23.048Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5221,33306,1135,39662,"Included"
"2025-07-07T14:43:07.695Z","You","Errored, Not Charged","gemini-2.5-pro-preview-05-06",0,0,0,0,0,"Included"
"2025-07-07T14:41:43.431Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4318,17643,1180,23141,"Included"
"2025-07-07T14:35:53.434Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,1967,15137,911,18015,"Included"
"2025-07-07T14:35:34.343Z","You","Errored, Not Charged","gemini-2.5-pro-preview-05-06",0,0,0,0,0,"Included"
"2025-07-07T14:32:39.823Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,5176,23396,2291,30863,"Included"
"2025-07-07T14:30:52.313Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,4229,16919,1334,22482,"Included"
"2025-07-07T13:48:14.448Z","You","Included in Pro","auto",0,6793,50944,331,58068,"Included"
"2025-07-07T13:45:58.652Z","You","Included in Pro","auto",0,37723,64640,1734,104097,"Included"
"2025-07-07T13:43:39.916Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6078,35546,479,42103,"Included"
"2025-07-07T13:42:16.460Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3039,12160,458,15657,"Included"
"2025-07-07T13:33:20.403Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,30776,354745,9168,394689,"Included"
"2025-07-07T13:32:46.198Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6947,27792,252,34991,"Included"
"2025-07-07T13:31:38.410Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,6892,27572,148,34612,"Included"
"2025-07-07T13:25:28.937Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,55807,449630,7348,512785,"Included"
"2025-07-07T13:21:21.766Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,43060,447008,2362,492430,"Included"
"2025-07-07T13:09:11.691Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,84499,811177,13977,909653,"Included"
"2025-07-07T13:04:21.046Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,11623,78422,2702,92747,"Included"
"2025-07-07T13:00:40.733Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,38722,246141,1267,286130,"Included"
"2025-07-07T12:52:33.630Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,74327,588409,5220,667956,"Included"
"2025-07-07T12:49:38.022Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,10380,69507,438,80325,"Included"
"2025-07-07T12:42:09.260Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,72454,608881,15220,696555,"Included"
"2025-07-07T12:39:02.085Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,21736,215043,1023,237802,"Included"
"2025-07-07T12:37:48.720Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,12961,84465,992,98418,"Included"
"2025-07-07T12:34:08.154Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,27675,143206,8338,179219,"Included"
"2025-07-07T12:29:29.484Z","You","Included in Pro","gemini-2.5-pro-preview-05-06",0,3014,12057,1148,16219,"Included"
